audit_id,action_id,cif_no,event_type,actor,event_payload,created_at
66e16ec2-deca-59b8-bfd3-1db5d591577e,0162e61f-8a04-5c30-b12f-3a30141abbd3,CIF000077,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""CARD_LOCK"", ""user_text"": ""Khoa the Visa ngay""}",2026-04-04 09:58:00
2337483c-0862-575e-9ee0-44b4a775a892,0162e61f-8a04-5c30-b12f-3a30141abbd3,CIF000077,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""CARD_LOCK""}",2026-04-04 09:58:01
b4f1517a-58a7-55d8-95ac-d76f6fb84285,0162e61f-8a04-5c30-b12f-3a30141abbd3,CIF000077,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""CARD_LOCK""}",2026-04-04 09:58:02
b05b788e-04d0-53d4-a6b5-7e38602c9cb8,0162e61f-8a04-5c30-b12f-3a30141abbd3,CIF000077,CARD_RESOLVED,TRANSACTION_AGENT,"{""event"": ""CARD_RESOLVED"", ""action_type"": ""CARD_LOCK""}",2026-04-04 09:58:04
41a24587-0f15-52d4-b64d-3886531b5a82,0162e61f-8a04-5c30-b12f-3a30141abbd3,CIF000077,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""CARD_LOCK"", ""risk_score"": 0.23, ""risk_tier"": ""GREEN""}",2026-04-04 09:58:06
9f6c97ad-e031-5904-973f-3a4a2f2a7e35,63221824-9e37-5e69-9bd5-f9d094fccf3f,CIF000058,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""CARD_LOCK"", ""user_text"": ""Khoa the tin dung cua toi""}",2026-04-09 22:11:40
6525e537-6d34-5872-a476-d69b2a767875,63221824-9e37-5e69-9bd5-f9d094fccf3f,CIF000058,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""CARD_LOCK""}",2026-04-09 22:11:41
e0559746-8fc9-58dc-a6a4-82747e5e6ad0,63221824-9e37-5e69-9bd5-f9d094fccf3f,CIF000058,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""CARD_LOCK""}",2026-04-09 22:11:44
cc52f037-995c-5d9f-a653-87b5508da5bb,63221824-9e37-5e69-9bd5-f9d094fccf3f,CIF000058,CARD_RESOLVED,TRANSACTION_AGENT,"{""event"": ""CARD_RESOLVED"", ""action_type"": ""CARD_LOCK""}",2026-04-09 22:11:47
b936af4e-9b17-5e44-adfd-d28169b7063c,63221824-9e37-5e69-9bd5-f9d094fccf3f,CIF000058,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""CARD_LOCK"", ""risk_score"": 0.68, ""risk_tier"": ""ORANGE""}",2026-04-09 22:11:49
24c1e541-6ba4-5e75-866e-9f1b3e5ffe96,14c0755f-80fb-539f-8a24-b9021e1a2854,CIF000042,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""CARD_LOCK"", ""user_text"": ""Khoa the tin dung cua toi""}",2026-05-15 12:15:55
6bf7bed0-c4b7-51ea-bca5-3af25759d434,14c0755f-80fb-539f-8a24-b9021e1a2854,CIF000042,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""CARD_LOCK""}",2026-05-15 12:15:56
c05abc07-27a7-5042-b2e5-961f805c2046,14c0755f-80fb-539f-8a24-b9021e1a2854,CIF000042,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""CARD_LOCK""}",2026-05-15 12:15:59
4bd192e6-953d-5775-af41-e58d07812b43,14c0755f-80fb-539f-8a24-b9021e1a2854,CIF000042,CARD_RESOLVED,TRANSACTION_AGENT,"{""event"": ""CARD_RESOLVED"", ""action_type"": ""CARD_LOCK""}",2026-05-15 12:16:01
d82d7633-e215-5d13-ba6b-fc0ff8ca7f35,14c0755f-80fb-539f-8a24-b9021e1a2854,CIF000042,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""CARD_LOCK"", ""risk_score"": 0.03, ""risk_tier"": ""GREEN""}",2026-05-15 12:16:02
3398ed9c-7e1c-5f74-8cd8-720f9fc54f28,14c0755f-80fb-539f-8a24-b9021e1a2854,CIF000042,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""CARD_LOCK""}",2026-05-15 12:16:05
2a14d50a-85ba-59ae-9945-c8288e593d7c,14c0755f-80fb-539f-8a24-b9021e1a2854,CIF000042,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""CARD_LOCK""}",2026-05-15 12:16:08
a52d564f-9acf-5b54-81f7-d70a815312b4,c5876e5d-cbb0-5370-bd68-34b9151bd8f5,CIF000013,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""CARD_UNLOCK"", ""user_text"": ""Mo khoa the Visa""}",2026-04-01 06:37:20
a5c50aae-264c-500a-87ca-0e1860f88630,c5876e5d-cbb0-5370-bd68-34b9151bd8f5,CIF000013,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""CARD_UNLOCK""}",2026-04-01 06:37:22
fcd45adc-4cc7-5436-903e-b49ae829cfca,c5876e5d-cbb0-5370-bd68-34b9151bd8f5,CIF000013,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""CARD_UNLOCK""}",2026-04-01 06:37:24
988e209a-419e-5554-871d-4f3583f394e1,c5876e5d-cbb0-5370-bd68-34b9151bd8f5,CIF000013,CARD_RESOLVED,TRANSACTION_AGENT,"{""event"": ""CARD_RESOLVED"", ""action_type"": ""CARD_UNLOCK""}",2026-04-01 06:37:26
c8651150-da37-5c90-9a24-7aeb9f9e9301,c5876e5d-cbb0-5370-bd68-34b9151bd8f5,CIF000013,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""CARD_UNLOCK"", ""risk_score"": 0.03, ""risk_tier"": ""GREEN""}",2026-04-01 06:37:28
ba092048-904f-5e1c-a723-5f95753f2a57,c5876e5d-cbb0-5370-bd68-34b9151bd8f5,CIF000013,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""CARD_UNLOCK""}",2026-04-01 06:37:31
28837408-2670-5b0b-ac68-e211be343f13,c5876e5d-cbb0-5370-bd68-34b9151bd8f5,CIF000013,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""CARD_UNLOCK""}",2026-04-01 06:37:32
ebd17a12-eba3-5020-9274-d3582a583eb2,30697265-eb30-5ac8-9a9c-fbee9fd1514c,CIF000001,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""CARD_UNLOCK"", ""user_text"": ""Mo khoa the tin dung""}",2026-05-17 20:27:32
c6365aff-c8c0-5348-bf6c-227324b4d461,30697265-eb30-5ac8-9a9c-fbee9fd1514c,CIF000001,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""CARD_UNLOCK""}",2026-05-17 20:27:35
2afd5d34-2dae-5692-9d3c-29f5599e47b4,30697265-eb30-5ac8-9a9c-fbee9fd1514c,CIF000001,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""CARD_UNLOCK""}",2026-05-17 20:27:38
0d1c5d26-2ae2-54aa-8d3c-ba8be426c808,30697265-eb30-5ac8-9a9c-fbee9fd1514c,CIF000001,CARD_RESOLVED,TRANSACTION_AGENT,"{""event"": ""CARD_RESOLVED"", ""action_type"": ""CARD_UNLOCK""}",2026-05-17 20:27:40
297e9c09-dc22-5773-ab07-050b22fdd722,30697265-eb30-5ac8-9a9c-fbee9fd1514c,CIF000001,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""CARD_UNLOCK"", ""risk_score"": 0.59, ""risk_tier"": ""YELLOW""}",2026-05-17 20:27:43
1da8d322-1bd0-5a44-a5fc-02764e304a06,30697265-eb30-5ac8-9a9c-fbee9fd1514c,CIF000001,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""CARD_UNLOCK""}",2026-05-17 20:27:46
e518c100-7635-5133-8684-89edec7ecf9f,30697265-eb30-5ac8-9a9c-fbee9fd1514c,CIF000001,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""CARD_UNLOCK""}",2026-05-17 20:27:48
7245f741-e0b0-512a-b66a-8ed2dc9e9caa,30697265-eb30-5ac8-9a9c-fbee9fd1514c,CIF000001,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""CARD_UNLOCK""}",2026-05-17 20:27:51
5bf02879-31a3-5bf4-bbee-d5efac4a2269,30697265-eb30-5ac8-9a9c-fbee9fd1514c,CIF000001,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""CARD_UNLOCK""}",2026-05-17 20:27:53
c9bcad1e-9acd-5448-a120-e1bc468ead5f,ff6bdae8-a810-569f-93fd-62bf415a324b,CIF000058,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""CARD_UNLOCK"", ""user_text"": ""Mo khoa the tin dung""}",2026-04-12 06:47:14
1d482b39-53dc-5cb5-8a68-6b10e558c6e0,ff6bdae8-a810-569f-93fd-62bf415a324b,CIF000058,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""CARD_UNLOCK""}",2026-04-12 06:47:16
dc37ba90-6391-5111-885f-b0917143f0e8,ff6bdae8-a810-569f-93fd-62bf415a324b,CIF000058,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""CARD_UNLOCK""}",2026-04-12 06:47:18
32164cce-02af-5272-b0e6-953247110102,ff6bdae8-a810-569f-93fd-62bf415a324b,CIF000058,CARD_RESOLVED,TRANSACTION_AGENT,"{""event"": ""CARD_RESOLVED"", ""action_type"": ""CARD_UNLOCK""}",2026-04-12 06:47:19
9e5e5f5c-387e-5d42-944e-e665cef90940,ff6bdae8-a810-569f-93fd-62bf415a324b,CIF000058,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""CARD_UNLOCK"", ""risk_score"": 0.05, ""risk_tier"": ""GREEN""}",2026-04-12 06:47:21
ba4ccda2-1529-5853-be3f-0f7853041a8c,9ca245ea-4036-51b3-953a-47726c0e3c9a,CIF000012,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""CARD_UNLOCK"", ""user_text"": ""Mo khoa the Visa""}",2026-04-13 22:27:48
b6d06f64-6d2b-5839-a79f-d81c4a637356,9ca245ea-4036-51b3-953a-47726c0e3c9a,CIF000012,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""CARD_UNLOCK""}",2026-04-13 22:27:50
5dcff2f7-d45b-5e9d-888c-9f044bb172f4,9ca245ea-4036-51b3-953a-47726c0e3c9a,CIF000012,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""CARD_UNLOCK""}",2026-04-13 22:27:52
e523a989-16da-5395-a1fd-43622ecaf424,9ca245ea-4036-51b3-953a-47726c0e3c9a,CIF000012,CARD_RESOLVED,TRANSACTION_AGENT,"{""event"": ""CARD_RESOLVED"", ""action_type"": ""CARD_UNLOCK""}",2026-04-13 22:27:53
11ffac53-80b1-56f3-b71b-2e9210370fe5,9ca245ea-4036-51b3-953a-47726c0e3c9a,CIF000012,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""CARD_UNLOCK"", ""risk_score"": 0.28, ""risk_tier"": ""GREEN""}",2026-04-13 22:27:55
0ce06895-406e-5292-9ac8-88f02e0e07ea,9ca245ea-4036-51b3-953a-47726c0e3c9a,CIF000012,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""CARD_UNLOCK""}",2026-04-13 22:27:56
2c114dbe-2186-537b-b7aa-3a3be2b3167f,9ca245ea-4036-51b3-953a-47726c0e3c9a,CIF000012,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""CARD_UNLOCK""}",2026-04-13 22:27:59
14678b51-8fa3-597a-87ad-a79bc6b8cbfb,50e5e3f0-86d3-57d2-bcd5-a862f6673190,CIF000066,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""CARD_UNLOCK"", ""user_text"": ""Mo khoa the Visa""}",2026-04-06 04:39:38
7ff23f80-556b-5a1b-acb0-f18824b748d5,50e5e3f0-86d3-57d2-bcd5-a862f6673190,CIF000066,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""CARD_UNLOCK""}",2026-04-06 04:39:39
5afb77bc-7d35-532e-b2b4-98cc52d4b2b8,50e5e3f0-86d3-57d2-bcd5-a862f6673190,CIF000066,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""CARD_UNLOCK""}",2026-04-06 04:39:42
1a0b5b48-890c-52c9-a0ce-ec821dcbce96,50e5e3f0-86d3-57d2-bcd5-a862f6673190,CIF000066,CARD_RESOLVED,TRANSACTION_AGENT,"{""event"": ""CARD_RESOLVED"", ""action_type"": ""CARD_UNLOCK""}",2026-04-06 04:39:43
8a6cdd8c-868a-5022-bfe9-add007f5b5ae,50e5e3f0-86d3-57d2-bcd5-a862f6673190,CIF000066,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""CARD_UNLOCK"", ""risk_score"": 0.66, ""risk_tier"": ""ORANGE""}",2026-04-06 04:39:45
6262ba8d-62b4-5607-bf4b-a345e8b7b363,50e5e3f0-86d3-57d2-bcd5-a862f6673190,CIF000066,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""CARD_UNLOCK""}",2026-04-06 04:39:46
b2a7f974-eb34-59db-8f93-f7c5e3da5f32,50e5e3f0-86d3-57d2-bcd5-a862f6673190,CIF000066,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""CARD_UNLOCK""}",2026-04-06 04:39:49
5820bec3-75ba-50de-bdeb-8d365eb7d7fe,50e5e3f0-86d3-57d2-bcd5-a862f6673190,CIF000066,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""CARD_UNLOCK""}",2026-04-06 04:39:50
ef214fb3-187e-5e03-9923-ba14fdb10580,50e5e3f0-86d3-57d2-bcd5-a862f6673190,CIF000066,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""CARD_UNLOCK""}",2026-04-06 04:39:53
c5a3479b-40dc-54ad-836b-7a0de4ac8099,48782f8a-d9be-53ab-afb8-8d58549dcd88,CIF000063,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""CARD_UNLOCK"", ""user_text"": ""Mo khoa the Visa""}",2026-05-02 15:18:19
efad2423-4409-5cda-9266-f100f934a44e,48782f8a-d9be-53ab-afb8-8d58549dcd88,CIF000063,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""CARD_UNLOCK""}",2026-05-02 15:18:20
82397ad1-8761-5909-a218-e7db1a312779,48782f8a-d9be-53ab-afb8-8d58549dcd88,CIF000063,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""CARD_UNLOCK""}",2026-05-02 15:18:23
a8a46250-72b9-5e7c-9235-2cb459394f86,48782f8a-d9be-53ab-afb8-8d58549dcd88,CIF000063,CARD_RESOLVED,TRANSACTION_AGENT,"{""event"": ""CARD_RESOLVED"", ""action_type"": ""CARD_UNLOCK""}",2026-05-02 15:18:26
df09075c-65ed-53a7-81df-f3f0a6bf968a,48782f8a-d9be-53ab-afb8-8d58549dcd88,CIF000063,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""CARD_UNLOCK"", ""risk_score"": 0.57, ""risk_tier"": ""YELLOW""}",2026-05-02 15:18:28
1641bf11-3139-50df-acff-8f1a871f9185,48782f8a-d9be-53ab-afb8-8d58549dcd88,CIF000063,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""CARD_UNLOCK""}",2026-05-02 15:18:30
6634d166-15ee-512f-8c7b-1362028ec8ba,48782f8a-d9be-53ab-afb8-8d58549dcd88,CIF000063,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""CARD_UNLOCK""}",2026-05-02 15:18:33
4c4026a7-0955-5c73-a363-55779fe0abb7,2f0eadd1-a393-5863-bc9a-5f39ab47d70a,CIF000082,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""CARD_UNLOCK"", ""user_text"": ""Mo khoa the Visa""}",2026-05-05 07:52:36
966f230b-f9a3-527c-8da1-3941efa3feeb,2f0eadd1-a393-5863-bc9a-5f39ab47d70a,CIF000082,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""CARD_UNLOCK""}",2026-05-05 07:52:38
6cf73e24-a687-55bc-97c6-394443be21b9,2f0eadd1-a393-5863-bc9a-5f39ab47d70a,CIF000082,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""CARD_UNLOCK""}",2026-05-05 07:52:40
5abbea68-1d7c-543b-8b36-a7582ebb6e38,2f0eadd1-a393-5863-bc9a-5f39ab47d70a,CIF000082,CARD_RESOLVED,TRANSACTION_AGENT,"{""event"": ""CARD_RESOLVED"", ""action_type"": ""CARD_UNLOCK""}",2026-05-05 07:52:42
7c6c2ba2-7c00-509b-823b-c23f0457a5ec,2f0eadd1-a393-5863-bc9a-5f39ab47d70a,CIF000082,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""CARD_UNLOCK"", ""risk_score"": 0.46, ""risk_tier"": ""YELLOW""}",2026-05-05 07:52:43
47f1cde0-1594-5afe-8d20-fbc7819dc3da,2f0eadd1-a393-5863-bc9a-5f39ab47d70a,CIF000082,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""CARD_UNLOCK""}",2026-05-05 07:52:46
0a42aa85-df53-5e5f-9628-b9651136aa9a,2f0eadd1-a393-5863-bc9a-5f39ab47d70a,CIF000082,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""CARD_UNLOCK""}",2026-05-05 07:52:47
7a4dcefb-98cd-5bb7-823a-5a8ec40ec82c,2f0eadd1-a393-5863-bc9a-5f39ab47d70a,CIF000082,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""CARD_UNLOCK""}",2026-05-05 07:52:49
989c4193-52f9-5095-8073-944cb4020f6d,2f0eadd1-a393-5863-bc9a-5f39ab47d70a,CIF000082,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""CARD_UNLOCK""}",2026-05-05 07:52:52
f55e8bea-2694-5c87-a0d4-f7189eecef04,c45a847b-05f4-58ad-a6b1-bc51182d16b9,CIF000028,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""CARD_UNLOCK"", ""user_text"": ""Mo khoa the tin dung""}",2026-05-20 09:01:57
46cc5d31-3990-50ca-98c8-37770714a5be,c45a847b-05f4-58ad-a6b1-bc51182d16b9,CIF000028,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""CARD_UNLOCK""}",2026-05-20 09:02:00
a8b47fdf-aa37-5921-8ef0-a007afa0149c,c45a847b-05f4-58ad-a6b1-bc51182d16b9,CIF000028,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""CARD_UNLOCK""}",2026-05-20 09:02:01
d04d22bb-40fb-5691-8c35-3fbf3f685e36,c45a847b-05f4-58ad-a6b1-bc51182d16b9,CIF000028,CARD_RESOLVED,TRANSACTION_AGENT,"{""event"": ""CARD_RESOLVED"", ""action_type"": ""CARD_UNLOCK""}",2026-05-20 09:02:02
f90ecd4c-2dd0-5957-b1d6-58b96c2e7ebc,c45a847b-05f4-58ad-a6b1-bc51182d16b9,CIF000028,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""CARD_UNLOCK"", ""risk_score"": 0.01, ""risk_tier"": ""GREEN""}",2026-05-20 09:02:03
12e84dd4-96a7-5041-ac78-e6a7c5563ec1,c45a847b-05f4-58ad-a6b1-bc51182d16b9,CIF000028,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""CARD_UNLOCK""}",2026-05-20 09:02:05
69b83a73-e603-5f0e-b85a-ef39f3714495,c45a847b-05f4-58ad-a6b1-bc51182d16b9,CIF000028,ACTION_FAILED,EXECUTOR,"{""event"": ""ACTION_FAILED"", ""action_type"": ""CARD_UNLOCK""}",2026-05-20 09:02:06
2a00c59a-6b59-579e-995d-b99d63d6317d,396dd203-8507-5281-9a1c-99bcebeed643,CIF000083,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""CARD_UNLOCK"", ""user_text"": ""Mo khoa the tin dung""}",2026-05-20 04:47:13
88e3ef46-1945-5a64-9ea4-be5768817db8,396dd203-8507-5281-9a1c-99bcebeed643,CIF000083,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""CARD_UNLOCK""}",2026-05-20 04:47:16
6bd566ee-be36-5f9b-aedc-026d3ffe4fa6,396dd203-8507-5281-9a1c-99bcebeed643,CIF000083,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""CARD_UNLOCK""}",2026-05-20 04:47:17
1b03f154-93bd-593b-a365-06f00130a716,396dd203-8507-5281-9a1c-99bcebeed643,CIF000083,CARD_RESOLVED,TRANSACTION_AGENT,"{""event"": ""CARD_RESOLVED"", ""action_type"": ""CARD_UNLOCK""}",2026-05-20 04:47:18
37c71e1a-551c-5596-a7d4-6837bfbf3f6d,396dd203-8507-5281-9a1c-99bcebeed643,CIF000083,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""CARD_UNLOCK"", ""risk_score"": 0.06, ""risk_tier"": ""GREEN""}",2026-05-20 04:47:19
b73215ef-ab20-5d4a-abad-834535cb8201,396dd203-8507-5281-9a1c-99bcebeed643,CIF000083,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""CARD_UNLOCK""}",2026-05-20 04:47:22
c053faab-f9e3-5ff0-8d22-55ead32bdf0f,396dd203-8507-5281-9a1c-99bcebeed643,CIF000083,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""CARD_UNLOCK""}",2026-05-20 04:47:24
85061238-e7c9-5fd6-90a0-fb59d8b1e6a5,7ac42b88-e323-56cd-be13-1f8a156e7ffb,CIF000083,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""CARD_UNLOCK"", ""user_text"": ""Mo khoa the tin dung""}",2026-04-26 16:41:38
a364e874-2243-5668-82b3-6824d71c0b46,7ac42b88-e323-56cd-be13-1f8a156e7ffb,CIF000083,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""CARD_UNLOCK""}",2026-04-26 16:41:41
97fd502f-4ff0-55c7-998b-6554e4d0e49c,7ac42b88-e323-56cd-be13-1f8a156e7ffb,CIF000083,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""CARD_UNLOCK""}",2026-04-26 16:41:44
2c994f5e-d5be-5722-8241-0a59f2859e88,7ac42b88-e323-56cd-be13-1f8a156e7ffb,CIF000083,CARD_RESOLVED,TRANSACTION_AGENT,"{""event"": ""CARD_RESOLVED"", ""action_type"": ""CARD_UNLOCK""}",2026-04-26 16:41:45
13b3ffd9-093b-5814-a988-6c6623801f4a,7ac42b88-e323-56cd-be13-1f8a156e7ffb,CIF000083,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""CARD_UNLOCK"", ""risk_score"": 0.59, ""risk_tier"": ""YELLOW""}",2026-04-26 16:41:46
43791c1c-59f6-5179-a042-9efd081ee276,7ac42b88-e323-56cd-be13-1f8a156e7ffb,CIF000083,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""CARD_UNLOCK""}",2026-04-26 16:41:47
e1c2ca41-8e8e-59b3-b2f7-ed5556c1b1af,7ac42b88-e323-56cd-be13-1f8a156e7ffb,CIF000083,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""CARD_UNLOCK""}",2026-04-26 16:41:48
374911e0-2bb9-5fb8-8e1e-c117342273ad,7ac42b88-e323-56cd-be13-1f8a156e7ffb,CIF000083,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""CARD_UNLOCK""}",2026-04-26 16:41:49
9c078ae7-237e-5f37-8104-9e74d33982c6,7ac42b88-e323-56cd-be13-1f8a156e7ffb,CIF000083,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""CARD_UNLOCK""}",2026-04-26 16:41:51
3a0a4b53-755a-5383-955e-16d5d8dbe41e,9e4d0e2d-579a-5059-bb5c-af13d7fb18d9,CIF000005,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""CARD_LIMIT_CHANGE"", ""user_text"": ""Tang han muc the len 100 trieu""}",2026-04-30 21:52:09
1f2540db-e520-5793-9fba-cbe86588fd8b,9e4d0e2d-579a-5059-bb5c-af13d7fb18d9,CIF000005,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""CARD_LIMIT_CHANGE""}",2026-04-30 21:52:10
f3e7c1bf-0277-54c0-beee-449947e195ed,9e4d0e2d-579a-5059-bb5c-af13d7fb18d9,CIF000005,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""CARD_LIMIT_CHANGE""}",2026-04-30 21:52:12
